"","simveg","year","incomelevel"
"5196",155.819244659215,"05-06","high"
"5197",96.5485602606073,"05-06","high"
"5198",117.379863324283,"05-06","high"
"5199",129.742899688892,"05-06","high"
"5200",40.9296519012878,"05-06","high"
"5201",89.3879848683722,"05-06","high"
"5202",92.1124130642884,"05-06","high"
"5203",154.491191965172,"05-06","high"
"5204",89.7434203710008,"05-06","high"
"5205",85.1597811692392,"05-06","high"
"5206",76.0408993385259,"05-06","high"
"5207",69.2938561499704,"05-06","high"
"5208",78.8166335397295,"05-06","high"
"5209",104.596282976837,"05-06","high"
"5210",69.8192583772348,"05-06","high"
"5211",107.617025084065,"05-06","high"
"5212",109.658486590645,"05-06","high"
"5213",72.6048332349048,"05-06","high"
"5214",71.8763510165988,"05-06","high"
"5215",107.52106773133,"05-06","high"
"5216",101.505503848317,"05-06","high"
"5217",54.3438859646638,"05-06","high"
"5218",90.5043020981875,"05-06","high"
"5219",70.5673712439682,"05-06","high"
"5220",116.177106373067,"05-06","high"
"5221",157.939816394489,"05-06","high"
"5222",120.119326364004,"05-06","high"
"5223",124.415892599179,"05-06","high"
"5224",106.322289527872,"05-06","high"
"5225",93.3277978401122,"05-06","high"
"5226",80.3907793357803,"05-06","high"
"5227",71.5399343387567,"05-06","high"
"5228",83.9984458751334,"05-06","high"
"5229",93.3438853695738,"05-06","high"
"5230",83.4965221710038,"05-06","high"
"5231",88.5078451213751,"05-06","high"
"5232",100.724067799619,"05-06","high"
"5233",94.8310377550824,"05-06","high"
"5234",140.856804112924,"05-06","high"
"5235",113.579997123472,"05-06","high"
"5236",145.7628787041,"05-06","high"
"5237",123.678462428603,"05-06","high"
"5238",88.0589654042176,"05-06","high"
"5239",61.9658096996379,"05-06","high"
"5240",127.993162104507,"05-06","high"
"5241",116.870840019085,"05-06","high"
"5242",80.0371433445704,"05-06","high"
"5243",159.881161719102,"05-06","high"
"5244",40.7885848457973,"05-06","high"
"5245",76.029922160127,"05-06","high"
"5246",89.3004670612491,"05-06","high"
"5247",124.976847587982,"05-06","high"
"5248",133.571173393888,"05-06","high"
"5249",144.006269500234,"05-06","high"
"5250",107.996330658411,"05-06","high"
"5251",95.410685149992,"05-06","high"
"5252",69.6387219859558,"05-06","high"
"5253",129.844750905753,"05-06","high"
"5254",120.978510183969,"05-06","high"
"5255",70.0865342520262,"05-06","high"
"5256",80.4473947197356,"05-06","high"
"5257",116.134454323364,"05-06","high"
"5258",84.6588320296299,"05-06","high"
"5259",141.197181749175,"05-06","high"
"5260",101.520862423507,"05-06","high"
"5261",69.5382945658607,"05-06","high"
"5262",74.7030491055562,"05-06","high"
"5263",123.788190042283,"05-06","high"
"5264",98.1547115835142,"05-06","high"
"5265",95.0118608852949,"05-06","high"
"5266",151.206512579453,"05-06","high"
"5267",106.191779867553,"05-06","high"
"5268",69.3149956683259,"05-06","high"
"5269",72.3338868264888,"05-06","high"
"5270",114.781853915491,"05-06","high"
"5271",110.595567084098,"05-06","high"
"5272",123.47405227544,"05-06","high"
"5273",127.458687315774,"05-06","high"
"5274",117.041177876891,"05-06","high"
"5275",114.420807127637,"05-06","high"
"5276",118.383172485208,"05-06","high"
"5277",86.6649352697077,"05-06","high"
"5278",110.822708189542,"05-06","high"
"5279",99.1850408621148,"05-06","high"
"5280",121.506479970653,"05-06","high"
"5281",95.0945577568394,"05-06","high"
"5282",78.4637740553248,"05-06","high"
"5283",97.1422621351274,"05-06","high"
"5284",113.098311453814,"05-06","high"
"5285",100.817099086121,"05-06","high"
"5286",116.31871171578,"05-06","high"
"5287",95.1298041649149,"05-06","high"
"5288",131.968655760751,"05-06","high"
"5289",66.268540337632,"05-06","high"
"5290",78.7613120361131,"05-06","high"
"5291",134.459644000198,"05-06","high"
"5292",116.721775629368,"05-06","high"
"5293",92.2484324282142,"05-06","high"
"5294",110.885249587534,"05-06","high"
"5295",60.5685082448481,"05-06","high"
"5296",93.4650799341483,"05-06","high"
"5297",99.4782275329303,"05-06","high"
"5298",92.7721953390934,"05-06","high"
"5299",46.3043134667494,"05-06","high"
"5300",75.4657763972002,"05-06","high"
"5301",115.707265847719,"05-06","high"
"5302",71.5234664478742,"05-06","high"
"5303",87.2555452675201,"05-06","high"
"5304",110.891485115489,"05-06","high"
"5305",83.5694313443625,"05-06","high"
"5306",94.736457003428,"05-06","high"
"5307",57.2179291184308,"05-06","high"
"5308",88.2189975294548,"05-06","high"
"5309",139.089429019042,"05-06","high"
"5310",90.9895585588378,"05-06","high"
"5311",99.4723415406328,"05-06","high"
"5312",121.609822551131,"05-06","high"
"5313",138.490023227802,"05-06","high"
"5314",85.6042492867738,"05-06","high"
"5315",123.992924744044,"05-06","high"
"5316",77.3155592771283,"05-06","high"
"5317",103.441165518589,"05-06","high"
"5318",138.181179735826,"05-06","high"
"5319",124.188311339451,"05-06","high"
"5320",94.6244464419116,"05-06","high"
"5321",92.8753542802135,"05-06","high"
"5322",103.515833692852,"05-06","high"
"5323",98.363935680517,"05-06","high"
"5324",118.958987611903,"05-06","high"
"5325",145.927028560506,"05-06","high"
"5326",61.2535368758787,"05-06","high"
"5327",126.67414982976,"05-06","high"
"5328",110.42587009166,"05-06","high"
"5329",103.058260125956,"05-06","high"
"5330",111.240204646638,"05-06","high"
"5331",91.9027521701724,"05-06","high"
"5332",137.83068915016,"05-06","high"
"5333",109.818710723369,"05-06","high"
"5334",81.0651386159244,"05-06","high"
"5335",102.024767015425,"05-06","high"
"5336",54.0438836549837,"05-06","high"
"5337",161.306186392792,"05-06","high"
"5338",123.127541808397,"05-06","high"
"5339",129.140202336753,"05-06","high"
"5340",109.263209769588,"05-06","high"
"5341",137.257237900612,"05-06","high"
"5342",97.1475155143981,"05-06","high"
"5343",119.789358345972,"05-06","high"
"5344",104.945357833732,"05-06","high"
"5345",77.2228968024417,"05-06","high"
"5346",103.125445236349,"05-06","high"
"5347",100.590357671021,"05-06","high"
"5348",96.4036485357499,"05-06","high"
"5349",76.1710916345854,"05-06","high"
"5350",92.863727067947,"05-06","high"
"5351",92.514888413105,"05-06","high"
"5352",129.350624399186,"05-06","high"
"5353",101.929504059975,"05-06","high"
"5354",92.9839532223981,"05-06","high"
"5355",135.568324175107,"05-06","high"
"5356",78.3114070837038,"05-06","high"
"5357",129.312622397841,"05-06","high"
"5358",80.0313800280561,"05-06","high"
"5359",127.353388824831,"05-06","high"
"5360",43.8952036877896,"05-06","high"
"5361",79.3979567641706,"05-06","high"
"5362",140.026760844457,"05-06","high"
"5363",128.826187760008,"05-06","high"
"5364",93.9866564278339,"05-06","high"
"5365",65.8740492260117,"05-06","high"
"5366",72.2553218859193,"05-06","high"
"5367",72.7788126864946,"05-06","high"
"5368",125.376360541926,"05-06","high"
"5369",115.299098510994,"05-06","high"
"5370",128.008730287909,"05-06","high"
"5371",113.939411635837,"05-06","high"
"5372",101.757053708799,"05-06","high"
"5373",66.4967974091026,"05-06","high"
"5374",136.587658525773,"05-06","high"
"5375",107.382951788122,"05-06","high"
"5376",118.248533246544,"05-06","high"
"5377",101.13590219106,"05-06","high"
"5378",96.6639497587226,"05-06","high"
"5379",144.30227757709,"05-06","high"
"5380",66.3416964920765,"05-06","high"
"5381",112.205033639715,"05-06","high"
"5382",133.836955235219,"05-06","high"
"5383",140.594430699119,"05-06","high"
"5384",121.815099185637,"05-06","high"
"5385",111.209635009367,"05-06","high"
"5386",52.2039458555749,"05-06","high"
"5387",96.2859474330104,"05-06","high"
"5388",99.9241513957689,"05-06","high"
"5389",126.12565036614,"05-06","high"
"5390",70.219901623143,"05-06","high"
"5391",174.628058254975,"05-06","high"
"5392",111.292016306864,"05-06","high"
"5393",103.356214666175,"05-06","high"
"5394",136.580444766132,"05-06","high"
"5395",140.4364672255,"05-06","high"
"5396",72.3614711520168,"05-06","high"
"5397",124.058318156552,"05-06","high"
"5398",124.740189614198,"05-06","high"
"5399",88.87035081385,"05-06","high"
"5400",98.3093348220148,"05-06","high"
"5401",116.348316428081,"05-06","high"
"5402",130.772945195163,"05-06","high"
"5403",111.025041507864,"05-06","high"
"5404",47.0469819463936,"05-06","high"
"5405",144.808274148571,"05-06","high"
"5406",103.406281514734,"05-06","high"
"5407",106.663232058431,"05-06","high"
"5408",80.6674009055777,"05-06","high"
"5409",64.1903073039499,"05-06","high"
"5410",98.3426973014954,"05-06","high"
"5411",129.087091877397,"05-06","high"
"5412",112.409638838449,"05-06","high"
"5413",110.251716557518,"05-06","high"
"5414",101.910636281609,"05-06","high"
"5415",128.50463876151,"05-06","high"
"5416",105.26017044808,"05-06","high"
"5417",130.696566575962,"05-06","high"
"5418",115.337645779986,"05-06","high"
"5419",120.880626515813,"05-06","high"
"5420",123.901145723613,"05-06","high"
"5421",98.4044807430373,"05-06","high"
"5422",64.1036617843637,"05-06","high"
"5423",104.607979182264,"05-06","high"
"5424",79.0764787761439,"05-06","high"
"5425",107.373583492106,"05-06","high"
"5426",62.8139633304574,"05-06","high"
"5427",76.6655375328457,"05-06","high"
"5428",104.060682834556,"05-06","high"
"5429",106.36573469917,"05-06","high"
"5430",76.7391061392006,"05-06","high"
"5431",101.118292972536,"05-06","high"
"5432",120.807983361637,"05-06","high"
"5433",144.826493417586,"05-06","high"
"5434",64.7828886751894,"05-06","high"
"5435",100.718552809809,"05-06","high"
"5436",73.4437655400388,"05-06","high"
"5437",87.9687391317361,"05-06","high"
"5438",50.2741679277901,"05-06","high"
"5439",127.412679857377,"05-06","high"
"5440",107.930156316766,"05-06","high"
"5441",62.2124982491705,"05-06","high"
"5442",112.129535990882,"05-06","high"
"5443",83.392673955002,"05-06","high"
"5444",99.5631417625912,"05-06","high"
"5445",155.652236755306,"05-06","high"
"5446",107.061209734818,"05-06","high"
"5447",99.2711797810814,"05-06","high"
"5448",91.1699310452087,"05-06","high"
"5449",139.864644648146,"05-06","high"
"5450",114.852250839762,"05-06","high"
"5451",99.7706866865459,"05-06","high"
"5452",123.990132499856,"05-06","high"
"5453",112.153944178471,"05-06","high"
"5454",61.2882495491663,"05-06","high"
"5455",94.7152778164181,"05-06","high"
"5456",97.5183214704413,"05-06","high"
"5457",124.258763516249,"05-06","high"
"5458",93.35485898961,"05-06","high"
"5459",83.0223910738154,"05-06","high"
"5460",100.363971333482,"05-06","high"
"5461",89.8180049877612,"05-06","high"
"5462",72.0756478527075,"05-06","high"
"5463",115.668986617282,"05-06","high"
"5464",120.20082996291,"05-06","high"
"5465",108.995635051221,"05-06","high"
"5466",137.465098586271,"05-06","high"
"5467",112.73557513925,"05-06","high"
"5468",101.867748426471,"05-06","high"
"5469",65.8603277481201,"05-06","high"
"5470",74.3935252206166,"05-06","high"
"5471",82.9056036605555,"05-06","high"
"5472",106.611665110515,"05-06","high"
"5473",72.1347401571381,"05-06","high"
"5474",110.420883556471,"05-06","high"
"5475",109.253039403041,"05-06","high"
"5476",122.257633918723,"05-06","high"
"5477",119.539831372347,"05-06","high"
"5478",155.994074375349,"05-06","high"
"5479",113.082289592344,"05-06","high"
"5480",93.2524609973947,"05-06","high"
"5481",106.520502077876,"05-06","high"
"5482",108.481482325941,"05-06","high"
"5483",119.594656516812,"05-06","high"
"5484",88.5088831024292,"05-06","high"
"5485",156.439201235153,"05-06","high"
"5486",101.134314602203,"05-06","high"
"5487",100.106183009494,"05-06","high"
"5488",108.970184023884,"05-06","high"
"5489",37.2124371155084,"05-06","high"
"5490",54.6910735084493,"05-06","high"
"5491",118.982392503171,"05-06","high"
"5492",137.212172286911,"05-06","high"
"5493",132.464558690032,"05-06","high"
"5494",125.255428271496,"05-06","high"
"5495",120.393253301629,"05-06","high"
"5496",96.0983565162261,"05-06","high"
"5497",75.9673510475664,"05-06","high"
"5498",86.5850086423156,"05-06","high"
"5499",77.9531682129299,"05-06","high"
"5500",105.861926580275,"05-06","high"
"5501",68.0985063268334,"07-08","high"
"5502",113.049848379275,"07-08","high"
"5503",84.3259874143028,"07-08","high"
"5504",90.6235311026289,"07-08","high"
"5505",111.512438502048,"07-08","high"
"5506",105.49989288366,"07-08","high"
"5507",129.089441841375,"07-08","high"
"5508",162.799417243277,"07-08","high"
"5509",121.099195140793,"07-08","high"
"5510",103.646566398592,"07-08","high"
"5511",132.060556314515,"07-08","high"
"5512",137.539455360916,"07-08","high"
"5513",94.7878579496047,"07-08","high"
"5514",124.727925258805,"07-08","high"
"5515",38.970954557563,"07-08","high"
"5516",81.6593175404505,"07-08","high"
"5517",98.3572062460983,"07-08","high"
"5518",106.721208754262,"07-08","high"
"5519",63.1082659302679,"07-08","high"
"5520",95.8272672116817,"07-08","high"
"5521",66.6306957000658,"07-08","high"
"5522",81.1019576938077,"07-08","high"
"5523",102.861349705106,"07-08","high"
"5524",51.0684958776802,"07-08","high"
"5525",73.8507259419475,"07-08","high"
"5526",123.452408767885,"07-08","high"
"5527",93.5463084776283,"07-08","high"
"5528",111.925862042404,"07-08","high"
"5529",148.637767714389,"07-08","high"
"5530",137.525656496243,"07-08","high"
"5531",126.423796883695,"07-08","high"
"5532",61.5214287683868,"07-08","high"
"5533",130.404953424046,"07-08","high"
"5534",129.892187762678,"07-08","high"
"5535",116.754759599371,"07-08","high"
"5536",81.6674926607533,"07-08","high"
"5537",77.3561552755958,"07-08","high"
"5538",104.32665646607,"07-08","high"
"5539",128.306992879834,"07-08","high"
"5540",108.527482070149,"07-08","high"
"5541",122.994898175651,"07-08","high"
"5542",67.9206721352945,"07-08","high"
"5543",101.968413391002,"07-08","high"
"5544",74.6231806906759,"07-08","high"
"5545",87.5101082033169,"07-08","high"
"5546",123.752371409072,"07-08","high"
"5547",128.549572614494,"07-08","high"
"5548",97.9626943195014,"07-08","high"
"5549",117.227317464927,"07-08","high"
"5550",99.3402010988076,"07-08","high"
"5551",86.7821173971171,"07-08","high"
"5552",74.3427587116635,"07-08","high"
"5553",130.868224836233,"07-08","high"
"5554",110.838792575129,"07-08","high"
"5555",66.2436572610938,"07-08","high"
"5556",52.3473223059375,"07-08","high"
"5557",159.664406446988,"07-08","high"
"5558",100.306459225513,"07-08","high"
"5559",96.2576944439967,"07-08","high"
"5560",113.482646551919,"07-08","high"
"5561",121.753938070373,"07-08","high"
"5562",108.878226965353,"07-08","high"
"5563",83.7538709423912,"07-08","high"
"5564",84.1306583716693,"07-08","high"
"5565",46.4736595848486,"07-08","high"
"5566",121.199358565047,"07-08","high"
"5567",93.6823554981354,"07-08","high"
"5568",105.125459688345,"07-08","high"
"5569",119.953868174055,"07-08","high"
"5570",112.019085007579,"07-08","high"
"5571",107.055235113831,"07-08","high"
"5572",96.086803985952,"07-08","high"
"5573",123.078529970626,"07-08","high"
"5574",57.0493038421073,"07-08","high"
"5575",124.585787567327,"07-08","high"
"5576",114.187873060301,"07-08","high"
"5577",97.9125754257042,"07-08","high"
"5578",97.9728572428664,"07-08","high"
"5579",106.665259356034,"07-08","high"
"5580",40.3058044027943,"07-08","high"
"5581",85.5319770679536,"07-08","high"
"5582",96.1471229847802,"07-08","high"
"5583",103.537372302033,"07-08","high"
"5584",86.9279338374484,"07-08","high"
"5585",109.449174218198,"07-08","high"
"5586",126.291200019382,"07-08","high"
"5587",113.189712707483,"07-08","high"
"5588",116.140724815312,"07-08","high"
"5589",129.374373489147,"07-08","high"
"5590",109.212187248256,"07-08","high"
"5591",104.401595309002,"07-08","high"
"5592",159.349222090953,"07-08","high"
"5593",117.18151896536,"07-08","high"
"5594",102.786116964262,"07-08","high"
"5595",105.339849905273,"07-08","high"
"5596",99.2573322972113,"07-08","high"
"5597",127.869335384237,"07-08","high"
"5598",92.4808067097106,"07-08","high"
"5599",74.1946276287317,"07-08","high"
"5600",121.978508897171,"07-08","high"
"5601",125.671159805946,"07-08","high"
"5602",96.5951536178294,"07-08","high"
"5603",139.323652183301,"07-08","high"
"5604",116.318748613646,"07-08","high"
"5605",135.427868839679,"07-08","high"
"5606",85.5421201300514,"07-08","high"
"5607",93.4891339859085,"07-08","high"
"5608",116.044528800226,"07-08","high"
"5609",124.655724346314,"07-08","high"
"5610",125.203118127234,"07-08","high"
"5611",147.612053588575,"07-08","high"
"5612",106.274990980828,"07-08","high"
"5613",108.890642435319,"07-08","high"
"5614",142.260755336918,"07-08","high"
"5615",109.753238529253,"07-08","high"
"5616",109.251775034649,"07-08","high"
"5617",114.257401208205,"07-08","high"
"5618",120.444234254182,"07-08","high"
"5619",105.623368728378,"07-08","high"
"5620",112.7986743499,"07-08","high"
"5621",108.529264741206,"07-08","high"
"5622",120.157588899892,"07-08","high"
"5623",151.580414630654,"07-08","high"
"5624",111.302535731774,"07-08","high"
"5625",143.943133699266,"07-08","high"
"5626",92.0856272309867,"07-08","high"
"5627",103.897324212092,"07-08","high"
"5628",72.2243692634158,"07-08","high"
"5629",150.380295396524,"07-08","high"
"5630",136.058480226942,"07-08","high"
